Time [s],Voltage [V],Capacity [A.h],Chemistry,Battery_ID
0.3876176247671911,3.483334361079966,0.00023386094797854385,LFP,6
0.5426646746740675,3.4887788967668483,0.0003274053271699803,LFP,6
0.697711724580944,3.473920227505053,0.00042094970636141673,LFP,6
0.8527587744878204,3.478551118447614,0.0005144940855528532,LFP,6
1.0078058243946968,3.4654256978061433,0.0006080384647442896,LFP,6
1.1628528743015734,3.4683333215575476,0.0007015828439357261,LFP,6
1.4729469741153265,3.460406349287286,0.000888671602318599,LFP,6
1.7830410739290792,3.443738318619912,0.0010757603607015663,LFP,6
2.093135173742832,3.4272106016268764,0.001262849119084439,LFP,6
2.403229273556585,3.4395284826982815,0.001449937877467312,LFP,6
2.713323373370338,3.429506141899123,0.001637026635850185,LFP,6
3.333511572997844,3.4163911241720486,0.0020112041526159307,LFP,6
3.9536997726253498,3.402692746245136,0.0023853816693816766,LFP,6
4.573887972252855,3.400245719309853,0.0027595591861474225,LFP,6
5.194076171880361,3.3958594180005575,0.003133736702913168,LFP,6
5.814264371507868,3.3988917835098538,0.003507914219679008,LFP,6
6.434452571135374,3.386370304158584,0.0038820917364447535,LFP,6
7.05464077076288,3.3787478916951996,0.0042562692532104995,LFP,6
8.295017170017893,3.368990454350269,0.005004624286741991,LFP,6
9.535393569272903,3.376443233386866,0.005752979320273577,LFP,6
10.775769968527918,3.367970997614835,0.006501334353805069,LFP,6
12.01614636778293,3.3580953717314515,0.0072496893873365605,LFP,6
13.256522767037945,3.3521937388164056,0.007998044420868145,LFP,6
15.737275565547966,3.3362815847843525,0.009494754487931129,LFP,6
18.21802836405799,3.327985451006454,0.010991464554994206,LFP,6
20.69878116256801,3.3203090285159944,0.012488174622057285,LFP,6
23.179533961078036,3.315595783520528,0.013984884689120361,LFP,6
25.66028675958806,3.3088402143506364,0.015481594756183343,LFP,6
28.14103955809809,3.3024808907601773,0.016978304823246422,LFP,6
30.62179235660811,3.290097830645342,0.0184750148903095,LFP,6
33.102545155118136,3.2961697152374376,0.019971724957372483,LFP,6
38.064050752138186,3.282423940876563,0.022965145091498638,LFP,6
43.02555634915824,3.2803948098061606,0.0259585652256247,LFP,6
47.98706194617829,3.276064381354235,0.028951985359750854,LFP,6
52.94856754319834,3.2711442717666275,0.031945405493876915,LFP,6
57.91007314021839,3.2685546231303286,0.034938825628002976,LFP,6
62.87157873723844,3.267000442941767,0.03793224576212913,LFP,6
67.83308433425849,3.2711009812293983,0.04092566589625519,LFP,6
72.79458993127854,3.268776772031496,0.043919086030381346,LFP,6
77.75609552829859,3.2638496474536587,0.04691250616450741,LFP,6
82.71760112531864,3.2579690936991943,0.04990592629863346,LFP,6
87.67910672233869,3.2526794675185995,0.05289934643275962,LFP,6
97.60211791637876,3.2560509750737685,0.05888618670101184,LFP,6
107.52512911041887,3.2460728916576422,0.06487302696926396,LFP,6
117.44814030445896,3.252507914717232,0.07085986723751617,LFP,6
127.37115149849907,3.2486080844856424,0.07684670750576839,LFP,6
137.29416269253915,3.2449547547952116,0.0828335477740206,LFP,6
147.21717388657927,3.251738471669991,0.08882038804227282,LFP,6
167.06319627465945,3.2405480454497826,0.10079406857877717,LFP,6
186.90921866273965,3.2517895198037503,0.11276774911528159,LFP,6
206.75524105081985,3.240848059861227,0.12474142965178601,LFP,6
226.60126343890005,3.247855608730927,0.13671511018829036,LFP,6
266.2933082150604,3.2368834729713982,0.16066247126129912,LFP,6
305.9853529912208,3.2446052079844496,0.1846098323343079,LFP,6
345.6773977673812,3.2385359667737936,0.20855719340731677,LFP,6
385.3694425435416,3.241874214372041,0.2325045544803255,LFP,6
425.061487319702,3.2277486435307736,0.25645191555333424,LFP,6
464.7535320958624,3.228759177856839,0.28039927662634306,LFP,6
544.1376216481831,3.2108378843851177,0.32829399877236065,LFP,6
623.5217112005039,3.21340372201141,0.37618872091837824,LFP,6
702.9058007528247,3.2056826062694963,0.42408344306439577,LFP,6
782.2898903051455,3.2103489342389846,0.47197816521041336,LFP,6
861.6739798574663,3.2109569566671143,0.5198728873564309,LFP,6
941.0580694097872,3.2047028286755133,0.5677676095024485,LFP,6
1020.442158962108,3.1978163826700428,0.6156623316484661,LFP,6
1179.2103380667495,3.2049470351543676,0.7114517759405012,LFP,6
1337.978517171391,3.1975299679264517,0.8072412202325363,LFP,6
1496.7466962760327,3.1943789379249723,0.9030306645245714,LFP,6
1655.5148753806743,3.1765709604185353,0.9988201088166069,LFP,6
1814.283054485316,3.166908555090299,1.094609553108642,LFP,6
1973.0512335899575,3.1412328998847645,1.190398997400677,LFP,6
2131.819412694599,3.1159746942743354,1.286188441692712,LFP,6
2290.5875917992407,3.0984085039415206,1.3819778859847471,LFP,6
2608.123950008524,2.9530816068159202,1.5735567745688177,LFP,6
2893.9066723968785,2.6341029765535326,1.7459777742944809,LFP,6
2941.9693959033148,2.5030017171623165,1.7749754084665583,LFP,6
0.0,3.5283420780515637,0.0,LFP,7
0.0024226101547949,3.519524426774522,1.3980209775575346e-06,LFP,7
0.0048452203095898,3.509644313217192,2.7960419551150693e-06,LFP,7
0.0096904406191797,3.514781992292786,5.5920839102301385e-06,LFP,7
0.0193808812383595,3.5200431018340645,1.1184167820460277e-05,LFP,7
0.0387617624767191,3.51565858905512,2.2368335640920554e-05,LFP,7
0.0775235249534382,3.5081335534031326,4.473667128184111e-05,LFP,7
0.1550470499068764,3.5061264644083474,8.947334256368222e-05,LFP,7
0.2325705748603146,3.508137481944543,0.00013421001384547222,LFP,7
0.3876176247671911,3.4889754084410227,0.00022368335640915042,LFP,7
0.5426646746740675,3.479906300188474,0.0003131566989728287,LFP,7
0.697711724580944,3.482533745150557,0.00040263004153650694,LFP,7
0.8527587744878204,3.4714667984087226,0.0004921033841001852,LFP,7
1.0078058243946968,3.4721658378442837,0.0005815767266638634,LFP,7
1.1628528743015734,3.4614200623219333,0.0006710500692275416,LFP,7
1.4729469741153265,3.4604507156883373,0.0008499967543548982,LFP,7
1.7830410739290792,3.4511748395862707,0.001028943439482345,LFP,7
2.093135173742832,3.44116982218553,0.0012078901246097013,LFP,7
2.403229273556585,3.4357111776741185,0.001386836809737058,LFP,7
2.713323373370338,3.4441028897702917,0.0015657834948644145,LFP,7
3.333511572997844,3.4191210546361206,0.0019236768651191274,LFP,7
3.9536997726253498,3.4138701232440742,0.0022815702353738403,LFP,7
4.573887972252855,3.400166277101917,0.0026394636056285537,LFP,7
5.194076171880361,3.3907784835893318,0.0029973569758832666,LFP,7
5.814264371507868,3.3963559171165665,0.0033552503461380698,LFP,7
6.434452571135374,3.3886870878036075,0.0037131437163927822,LFP,7
7.05464077076288,3.385789174481787,0.004071037086647495,LFP,7
8.295017170017893,3.3670922372446355,0.004786823827156922,LFP,7
9.535393569272903,3.363757038486811,0.005502610567666438,LFP,7
10.775769968527918,3.3574796043833572,0.006218397308175864,LFP,7
12.01614636778293,3.357218180750616,0.0069341840486852905,LFP,7
13.256522767037945,3.3303301856715315,0.007649970789194806,LFP,7
15.737275565547966,3.3370044957957283,0.009081544270213657,LFP,7
18.21802836405799,3.3262450304878284,0.0105131177512326,LFP,7
20.69878116256801,3.318590258482775,0.011944691232251543,LFP,7
23.179533961078036,3.316794626362897,0.013376264713270485,LFP,7
25.66028675958806,3.301930077603863,0.014807838194289335,LFP,7
28.14103955809809,3.298339020671241,0.016239411675308277,LFP,7
30.62179235660811,3.300337011530902,0.017670985156327222,LFP,7
33.102545155118136,3.300071349078675,0.019102558637346074,LFP,7
38.064050752138186,3.2892477180076325,0.021965705599383958,LFP,7
43.02555634915824,3.277193717305797,0.02482885256142175,LFP,7
47.98706194617829,3.2782513652495613,0.027691999523459635,LFP,7
52.94856754319834,3.2702636079915086,0.030555146485497432,LFP,7
57.91007314021839,3.2630062403402684,0.033418293447535226,LFP,7
62.87157873723844,3.2571427627276957,0.03628144040957311,LFP,7
67.83308433425849,3.264690542478518,0.0391445873716109,LFP,7
72.79458993127854,3.2614595484769033,0.04200773433364879,LFP,7
77.75609552829859,3.2533144668370793,0.04487088129568658,LFP,7
82.71760112531864,3.263276500045393,0.047734028257724374,LFP,7
87.67910672233869,3.255765938062619,0.05059717521976226,LFP,7
97.60211791637876,3.245914303571821,0.056323469143837936,LFP,7
107.52512911041887,3.253552221158478,0.06204976306791353,LFP,7
117.44814030445896,3.237411925670988,0.0677760569919892,LFP,7
127.37115149849907,3.237721556873775,0.07350235091606488,LFP,7
137.29416269253915,3.2540870279518694,0.07922864484014056,LFP,7
147.21717388657927,3.2430139161670097,0.08495493876421624,LFP,7
167.06319627465945,3.2507960569243615,0.09640752661236751,LFP,7
186.90921866273965,3.2507874931340717,0.10786011446051887,LFP,7
206.75524105081985,3.2476703089155095,0.11931270230867022,LFP,7
226.60126343890005,3.236636533340338,0.13076529015682148,LFP,7
266.2933082150604,3.2447390972635834,0.15367046585312413,LFP,7
305.9853529912208,3.244299685738416,0.17657564154942673,LFP,7
345.6773977673812,3.2431335023894863,0.19948081724572944,LFP,7
385.3694425435416,3.2445601941983906,0.22238599294203207,LFP,7
425.061487319702,3.2392945590220736,0.2452911686383347,LFP,7
464.7535320958624,3.230920756340686,0.26819634433463735,LFP,7
544.1376216481831,3.2098678642914464,0.31400669572724266,LFP,7
623.5217112005039,3.213284871863656,0.3598170471198479,LFP,7
702.9058007528247,3.212123092474871,0.40562739851245316,LFP,7
782.2898903051455,3.2108959562116652,0.45143774990505847,LFP,7
861.6739798574663,3.203058475255164,0.4972481012976638,LFP,7
941.0580694097872,3.200014916759061,0.5430584526902691,LFP,7
1020.442158962108,3.208518459206705,0.5888688040828743,LFP,7
1179.2103380667495,3.2005393193087404,0.6804895068680848,LFP,7
1337.978517171391,3.1928430938467396,0.7721102096532955,LFP,7
1496.7466962760327,3.1887007279507613,0.8637309124385059,LFP,7
1655.5148753806743,3.180933369422192,0.9553516152237168,LFP,7
1814.283054485316,3.154264178994142,1.0469723180089272,LFP,7
1973.0512335899575,3.1320439053765354,1.1385930207941377,LFP,7
2131.819412694599,3.11772635311597,1.2302137235793484,LFP,7
2290.5875917992407,3.1004310505969177,1.3218344263645587,LFP,7
2608.123950008524,2.9499159135269575,1.5050758319349802,LFP,7
2893.9066723968785,2.642726799427662,1.6699930969483592,LFP,7
2941.9693959033148,2.497610518126573,1.6977287586550331,LFP,7
0.0,3.5133545063723224,0.0,LFP,8
0.0024226101547949,3.5165043587092604,1.4347641533198088e-06,LFP,8
0.0048452203095898,3.5192682943843105,2.8695283066396176e-06,LFP,8
0.0096904406191797,3.51991252495212,5.739056613279235e-06,LFP,8
0.0193808812383595,3.5157057541659644,1.147811322655847e-05,LFP,8
0.0387617624767191,3.505400745689752,2.295622645311694e-05,LFP,8
0.0775235249534382,3.512239663205873,4.591245290623388e-05,LFP,8
0.1550470499068764,3.503117659133134,9.182490581246778e-05,LFP,8
0.2325705748603146,3.505639976129832,0.00013773735871864919,LFP,8
0.3876176247671911,3.4981403786640413,0.00022956226453111286,LFP,8
0.5426646746740675,3.482283403190223,0.0003213871703435766,LFP,8
0.697711724580944,3.4813139086089837,0.00041321207615604023,LFP,8
0.8527587744878204,3.474360968186954,0.000505036981968504,LFP,8
1.0078058243946968,3.4626212218606813,0.0005968618877809676,LFP,8
1.1628528743015734,3.459116496801408,0.0006886867935934314,LFP,8
1.4729469741153265,3.4541647211244673,0.0008723366052183588,LFP,8
1.7830410739290792,3.439895059508605,0.001055986416843379,LFP,8
2.093135173742832,3.4399419807652407,0.0012396362284683062,LFP,8
2.403229273556585,3.4399412602816257,0.0014232860400932336,LFP,8
2.713323373370338,3.431628060851503,0.001606935851718161,LFP,8
3.333511572997844,3.420323139159884,0.001974235474968016,LFP,8
3.9536997726253498,3.4152046369151017,0.0023415350982178705,LFP,8
4.573887972252855,3.413969291053512,0.0027088347214677256,LFP,8
5.194076171880361,3.390828529681229,0.0030761343447175803,LFP,8
5.814264371507868,3.3910335712267297,0.003443433967967528,LFP,8
6.434452571135374,3.390396074766253,0.003810733591217382,LFP,8
7.05464077076288,3.3966913717492564,0.004178033214467237,LFP,8
8.295017170017893,3.374962393600874,0.004912632460966947,LFP,8
9.535393569272903,3.3670302625758075,0.005647231707466749,LFP,8
10.775769968527918,3.3555408625238985,0.006381830953966459,LFP,8
12.01614636778293,3.354966584796669,0.007116430200466169,LFP,8
13.256522767037945,3.3450342933561124,0.00785102944696597,LFP,8
15.737275565547966,3.3274694184968845,0.009320227939965389,LFP,8
18.21802836405799,3.323459836324081,0.010789426432964901,LFP,8
20.69878116256801,3.3348372453983104,0.012258624925964414,LFP,8
23.179533961078036,3.316348994637058,0.013727823418963924,LFP,8
25.66028675958806,3.3092671094330792,0.015197021911963343,LFP,8
28.14103955809809,3.3004217094291466,0.016666220404962854,LFP,8
30.62179235660811,3.303558356372817,0.018135418897962368,LFP,8
33.102545155118136,3.2920988498558668,0.01960461739096179,LFP,8
38.064050752138186,3.2805577805322974,0.02254301437696081,LFP,8
43.02555634915824,3.2863422822448873,0.02548141136295974,LFP,8
47.98706194617829,3.2711764238645307,0.028419808348958766,LFP,8
52.94856754319834,3.2718556918010444,0.031358205334957694,LFP,8
57.91007314021839,3.269312367312731,0.034296602320956625,LFP,8
62.87157873723844,3.2636695659774815,0.03723499930695565,LFP,8
67.83308433425849,3.25912621759706,0.04017339629295458,LFP,8
72.79458993127854,3.2643937860319046,0.043111793278953606,LFP,8
77.75609552829859,3.2509830997642215,0.04605019026495254,LFP,8
82.71760112531864,3.2528622831599843,0.04898858725095146,LFP,8
87.67910672233869,3.252462610743084,0.05192698423695049,LFP,8
97.60211791637876,3.247205879610327,0.05780377820894844,LFP,8
107.52512911041887,3.252408022513226,0.0636805721809463,LFP,8
117.44814030445896,3.250499853348017,0.06955736615294426,LFP,8
127.37115149849907,3.247178715761126,0.07543416012494222,LFP,8
137.29416269253915,3.2511078788965992,0.08131095409694017,LFP,8
147.21717388657927,3.2420569350426813,0.08718774806893813,LFP,8
167.06319627465945,3.245180776494186,0.09894133601293395,LFP,8
186.90921866273965,3.2472174206691964,0.11069492395692986,LFP,8
206.75524105081985,3.250310732987071,0.12244851190092575,LFP,8
226.60126343890005,3.2525482932426315,0.13420209984492157,LFP,8
266.2933082150604,3.2432414851707962,0.15770927573291332,LFP,8
305.9853529912208,3.24404670449704,0.18121645162090502,LFP,8
345.6773977673812,3.2541707069863923,0.20472362750889686,LFP,8
385.3694425435416,3.2425031925882526,0.22823080339688856,LFP,8
425.061487319702,3.23776101274626,0.2517379792848803,LFP,8
464.7535320958624,3.223510648993107,0.275245155172872,LFP,8
544.1376216481831,3.2139934588849473,0.3222595069488556,LFP,8
623.5217112005039,3.2138034593045055,0.36927385872483903,LFP,8
702.9058007528247,3.2109756675080043,0.4162882105008225,LFP,8
782.2898903051455,3.2142190041732808,0.463302562276806,LFP,8
861.6739798574663,3.1974423750976557,0.5103169140527894,LFP,8
941.0580694097872,3.206544725598605,0.557331265828773,LFP,8
1020.442158962108,3.2030348746067974,0.6043456176047565,LFP,8
1179.2103380667495,3.2086327913564947,0.6983743211567234,LFP,8
1337.978517171391,3.202949043605829,0.7924030247086904,LFP,8
1496.7466962760327,3.2026521482359938,0.8864317282606572,LFP,8
1655.5148753806743,3.181758595308242,0.9804604318126247,LFP,8
1814.283054485316,3.1589880931567644,1.0744891353645913,LFP,8
1973.0512335899575,3.1317793408398322,1.1685178389165582,LFP,8
2131.819412694599,3.114165626632393,1.2625465424685254,LFP,8
2290.5875917992407,3.0983986751480286,1.356575246020492,LFP,8
2608.123950008524,2.95262030211173,1.5446326531244263,LFP,8
2893.9066723968785,2.638141980189667,1.713884319517967,LFP,8
2941.9693959033148,2.5021339055076948,1.7423489375917705,LFP,8
0.0,3.517184867843736,0.0,LFP,9
0.0024226101547949,3.5251500465991175,1.3896176909679505e-06,LFP,9
0.0048452203095898,3.5220788116500246,2.779235381935901e-06,LFP,9
0.0096904406191797,3.511740023200563,5.558470763871802e-06,LFP,9
0.0193808812383595,3.514747514848371,1.1116941527743604e-05,LFP,9
0.0387617624767191,3.520841168906707,2.2233883055487208e-05,LFP,9
0.0775235249534382,3.5113894982353258,4.4467766110974416e-05,LFP,9
0.1550470499068764,3.508422742236566,8.893553222194885e-05,LFP,9
0.2325705748603146,3.5029714240432805,0.00013340329833287247,LFP,9
0.3876176247671911,3.4960941286176266,0.00022233883055481732,LFP,9
0.5426646746740675,3.483297767790006,0.00031127436277676225,LFP,9
0.697711724580944,3.481086179168779,0.0004002098949987071,LFP,9
0.8527587744878204,3.4664640542740828,0.0004891454272206519,LFP,9
1.0078058243946968,3.4681786970910777,0.0005780809594425969,LFP,9
1.1628528743015734,3.462730572513524,0.0006670164916645419,LFP,9
1.4729469741153265,3.4550226347616824,0.0008448875561084317,LFP,9
1.7830410739290792,3.452010640064927,0.0010227586205524112,LFP,9
2.093135173742832,3.4352669923721866,0.001200629684996301,LFP,9
2.403229273556585,3.4382533832491156,0.0013785007494401906,LFP,9
2.713323373370338,3.4321740738855917,0.0015563718138840805,LFP,9
3.333511572997844,3.4214842887178607,0.0019121139427718602,LFP,9
3.9536997726253498,3.410892794284047,0.0022678560716596395,LFP,9
4.573887972252855,3.4099927559591854,0.0026235982005474194,LFP,9
5.194076171880361,3.40468393566261,0.002979340329435199,LFP,9
5.814264371507868,3.39680572092742,0.0033350824583230684,LFP,9
6.434452571135374,3.3947793115106126,0.0036908245872108478,LFP,9
7.05464077076288,3.3833251709405125,0.004046566716098627,LFP,9
8.295017170017893,3.3729735276856814,0.004758050973874187,LFP,9
9.535393569272903,3.3588443430036805,0.005469535231649836,LFP,9
10.775769968527918,3.3600674220750153,0.006181019489425395,LFP,9
12.01614636778293,3.357136445773406,0.006892503747200954,LFP,9
13.256522767037945,3.344383186757827,0.007603988004976602,LFP,9
